#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
FR0000120628;29-08-25;;FR0000120628;FR;CS;AXA;XPAR;30302010;39.79;39.79;0;0;C6RIP;762861;1;1;EUR;1;1;30354239.19;2.00796;;;;;0;0
FR0000120578;29-08-25;;FR0000120578;FR;SAN;SANOFI;XPAR;20103015;84.49;84.49;0;0;C6RIP;449140;1;1;EUR;1;1;37947838.6;2.51028;;;;;0;0
FR0000120503;29-08-25;;FR0000120503;FR;EN;BOUYGUES;XPAR;50101010;36.64;36.64;0;0;C6RIP;338480;1;1;EUR;1;1;12401907.2;0.8204;;;;;0;0
FR0000120404;29-08-25;;FR0000120404;FR;AC;ACCOR;XPAR;40501025;42.27;42.27;0;0;C6RIP;738556;1;1;EUR;1;1;31218762.12;2.06515;;;;;0;0
FR0000120321;29-08-25;;FR0000120321;FR;OR;L'OREAL;XPAR;40204035;397.9;397.9;0;0;C6RIP;51639;1;1;EUR;1;1;20547158.1;1.35921;;;;;0;0
FR0000120271;29-08-25;;FR0000120271;FR;TTE;TOTALENERGIES;XPAR;60101000;53.5;53.5;0;0;C6RIP;228845;1;1;EUR;1;1;12243207.5;0.8099;;;;;0;0
FR0000120172;29-08-25;;FR0000120172;FR;CA;CARREFOUR;XPAR;45201010;12.365;12.365;0;0;C6RIP;990887;1;1;EUR;1;1;12252317.76;0.8105;;;;;0;0
FR0000120073;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;C6RIP;174264;1;1;EUR;1;1;30708802.08;2.03141;;;;;0;0
FR0000073272;29-08-25;;FR0000073272;FR;SAF;SAFRAN;XPAR;50201010;284.9;284.9;0;0;C6RIP;48896;1;1;EUR;1;1;13930470.4;0.92151;;;;;0;0
FR0000052292;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;C6RIP;16613;1;1;EUR;1;1;34737783;2.29794;;;;;0;0
FR0000051807;29-08-25;;FR0000051807;FR;TEP;TELEPERFORMANCE;XPAR;50205020;65.92;65.92;0;0;C6RIP;201084;1;1;EUR;1;1;13255457.28;0.87686;;;;;0;0
FR0000045072;29-08-25;;FR0000045072;FR;ACA;CREDIT AGRICOLE;XPAR;30101010;15.63;15.63;0;0;C6RIP;1999240;1;1;EUR;1;1;31248121.2;2.06709;;;;;0;0
FR0000044448;29-08-25;;FR0000044448;FR;NEX;NEXANS;XPAR;50202010;130.2;130.2;0;0;C6RIP;186995;1;1;EUR;1;1;24346749;1.61056;;;;;0;0
NSCNL000AMT7;29-08-25;;LU1598757687;NL;MT;ARCELORMITTAL SA;XAMS;55102010;28.46;28.46;0;0;F4RIP;1056806;1;1;EUR;1;1;30076698.76;2.16271;;;;;0;0
NL00150001Q9;29-08-25;;NL00150001Q9;FR;STLAP;STELLANTIS NV;XPAR;40101020;8.179;8.179;0;0;F4RIP;1671055;1;1;EUR;1;1;13667558.85;0.98279;;;;;0;0
NL0000235190;29-08-25;;NL0000235190;FR;AIR;AIRBUS;XPAR;50201010;179.06;179.06;0;0;F4RIP;87410;1;1;EUR;1;1;15651634.6;1.12546;;;;;0;0
NL0000226223;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;F4RIP;1669665;1;1;EUR;1;1;38819711.25;2.7914;;;;;0;0
FR0014003TT8;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;F4RIP;1774580;1;1;EUR;1;1;47203828;3.39427;;;;;0;0
FR0014000MR3;29-08-25;;FR0014000MR3;FR;ERF;EUROFINS SCIENT.;XPAR;20102020;64.82;64.82;0;0;F4RIP;463398;1;1;EUR;1;1;30037458.36;2.15989;;;;;0;0
FR001400AJ45;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;F4RIP;1746998;1;1;EUR;1;1;54034648.14;3.88545;;;;;0;0
FR0013326246;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;F4RIP;676957;1;1;EUR;1;1;60113781.6;4.32258;;;;;0;0
FR0010908533;29-08-25;;FR0010908533;FR;EDEN;EDENRED;XPAR;50205015;24.7;24.7;0;0;F4RIP;1675306;1;1;EUR;1;1;41380058.2;2.9755;;;;;0;0
FR0010307819;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;F4RIP;505631;1;1;EUR;1;1;65782593.1;4.73021;;;;;0;0
FR0010208488;29-08-25;;FR0010208488;FR;ENGI;ENGIE;XPAR;65102000;17.69;17.69;0;0;F4RIP;719971;1;1;EUR;1;1;12736286.99;0.91582;;;;;0;0
FR0006174348;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;F4RIP;1453472;1;1;EUR;1;1;37441438.72;2.69229;;;;;0;0
FR0000133308;29-08-25;;FR0000133308;FR;ORA;ORANGE;XPAR;15102015;13.9;13.9;0;0;F4RIP;4409646;1;1;EUR;1;1;61294079.4;4.40745;;;;;0;0
FR0000131906;29-08-25;;FR0000131906;FR;RNO;RENAULT;XPAR;40101020;33.6;33.6;0;0;F4RIP;360355;1;1;EUR;1;1;12107928;0.87064;;;;;0;0
FR0000131104;29-08-25;;FR0000131104;FR;BNP;BNP PARIBAS ACT.A;XPAR;30101010;76.83;76.83;0;0;F4RIP;554833;1;1;EUR;1;1;42627819.39;3.06522;;;;;0;0
FR0000130809;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;F4RIP;585061;1;1;EUR;1;1;30844415.92;2.21792;;;;;0;0
FR0000130577;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;F4RIP;293508;1;1;EUR;1;1;23140170.72;1.66393;;;;;0;0
FR0000125486;29-08-25;;FR0000125486;FR;DG;VINCI;XPAR;50101010;115.9;115.9;0;0;F4RIP;226070;1;1;EUR;1;1;26201513;1.88406;;;;;0;0
FR0000125338;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;F4RIP;280630;1;1;EUR;1;1;34082513.5;2.45076;;;;;0;0
FR0000125007;29-08-25;;FR0000125007;FR;SGO;SAINT GOBAIN;XPAR;50101035;92.2;92.2;0;0;F4RIP;435711;1;1;EUR;1;1;40172554.2;2.88867;;;;;0;0
FR0000124141;29-08-25;;FR0000124141;FR;VIE;VEOLIA ENVIRON.;XPAR;65102030;28.21;28.21;0;0;F4RIP;469750;1;1;EUR;1;1;13251647.5;0.95288;;;;;0;0
FR0000121972;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;F4RIP;253271;1;1;EUR;1;1;53199573.55;3.8254;;;;;0;0
FR0000121667;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;F4RIP;233684;1;1;EUR;1;1;60804576.8;4.37225;;;;;0;0
FR0000121485;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;F4RIP;227842;1;1;EUR;1;1;52209994.3;3.75425;;;;;0;0
FR0000121329;29-08-25;;FR0000121329;FR;HO;THALES;XPAR;50201020;225.2;225.2;0;0;F4RIP;56609;1;1;EUR;1;1;12748346.8;0.91669;;;;;0;0
FR0000121014;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;F4RIP;60995;1;1;EUR;1;1;30747579.5;2.21096;;;;;0;0
FR0000120693;29-08-25;;FR0000120693;FR;RI;PERNOD RICARD;XPAR;45101015;97.2;97.2;0;0;F4RIP;317519;1;1;EUR;1;1;30862846.8;2.21924;;;;;0;0
FR0000120644;29-08-25;;FR0000120644;FR;BN;DANONE;XPAR;45102020;71.18;71.18;0;0;F4RIP;784272;1;1;EUR;1;1;55824480.96;4.01415;;;;;0;0
FR0000120628;29-08-25;;FR0000120628;FR;CS;AXA;XPAR;30302010;39.79;39.79;0;0;F4RIP;1012508;1;1;EUR;1;1;40287693.32;2.89695;;;;;0;0
FR0000120578;29-08-25;;FR0000120578;FR;SAN;SANOFI;XPAR;20103015;84.49;84.49;0;0;F4RIP;662356;1;1;EUR;1;1;55962458.44;4.02407;;;;;0;0
FR0000120503;29-08-25;;FR0000120503;FR;EN;BOUYGUES;XPAR;50101010;36.64;36.64;0;0;F4RIP;374373;1;1;EUR;1;1;13717026.72;0.98635;;;;;0;0
FR0000120404;29-08-25;;FR0000120404;FR;AC;ACCOR;XPAR;40501025;42.27;42.27;0;0;F4RIP;980249;1;1;EUR;1;1;41435125.23;2.97946;;;;;0;0
FR0000120321;29-08-25;;FR0000120321;FR;OR;L'OREAL;XPAR;40204035;397.9;397.9;0;0;F4RIP;76153;1;1;EUR;1;1;30301278.7;2.17886;;;;;0;0
FR0000120271;29-08-25;;FR0000120271;FR;TTE;TOTALENERGIES;XPAR;60101000;53.5;53.5;0;0;F4RIP;253112;1;1;EUR;1;1;13541492;0.97372;;;;;0;0
FR0000120172;29-08-25;;FR0000120172;FR;CA;CARREFOUR;XPAR;45201010;12.365;12.365;0;0;F4RIP;1095962;1;1;EUR;1;1;13551570.13;0.97445;;;;;0;0
FR0000120073;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;F4RIP;154195;1;1;EUR;1;1;27172242.9;1.95386;;;;;0;0
FR0000073272;29-08-25;;FR0000073272;FR;SAF;SAFRAN;XPAR;50201010;284.9;284.9;0;0;F4RIP;54081;1;1;EUR;1;1;15407676.9;1.10791;;;;;0;0
FR0000052292;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;F4RIP;24499;1;1;EUR;1;1;51227409;3.68359;;;;;0;0
FR0000051807;29-08-25;;FR0000051807;FR;TEP;TELEPERFORMANCE;XPAR;50205020;65.92;65.92;0;0;F4RIP;296544;1;1;EUR;1;1;19548180.48;1.40564;;;;;0;0
FR0000045072;29-08-25;;FR0000045072;FR;ACA;CREDIT AGRICOLE;XPAR;30101010;15.63;15.63;0;0;F4RIP;2653491;1;1;EUR;1;1;41474064.33;2.98226;;;;;0;0
NL0015001W49;29-08-25;;NL0015001W49;FR;PLX;PLUXEE;XPAR;50205015;17.4;17.4;0;0;ESF5P;1862517;1;1;EUR;1;1;32407795.8;1.91356;;;;;0;0
NL0006294274;29-08-25;;NL0006294274;FR;ENX;EURONEXT;XPAR;30202015;141.1;141.1;0;0;ESF5P;243096;1;1;EUR;1;1;34300845.6;2.02534;;;;;0;0
NL0000226223;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;ESF5P;1369313;1;1;EUR;1;1;31836527.25;1.87983;;;;;0;0
LU0088087324;29-08-25;;LU0088087324;FR;SESG;SES;XPAR;15101010;5.97;5.97;0;0;ESF5P;6622281;1;1;EUR;1;1;39535017.57;2.33439;;;;;0;0
FR0014003TT8;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;ESF5P;1091516;1;1;EUR;1;1;29034325.6;1.71437;;;;;0;0
FR0014000MR3;29-08-25;;FR0014000MR3;FR;ERF;EUROFINS SCIENT.;XPAR;20102020;64.82;64.82;0;0;ESF5P;570058;1;1;EUR;1;1;36951159.56;2.18183;;;;;0;0
FR001400AJ45;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;ESF5P;1074551;1;1;EUR;1;1;33235862.43;1.96245;;;;;0;0
FR0013451333;29-08-25;;FR0013451333;FR;FDJU;FDJ UNITED;XPAR;40501020;27.52;27.52;0;0;ESF5P;1050708;1;1;EUR;1;1;28915484.16;1.70735;;;;;0;0
FR0013447729;29-08-25;;FR0013447729;FR;VRLA;VERALLIA;XPAR;50203030;24.5;24.5;0;0;ESF5P;1229314;1;1;EUR;1;1;30118193;1.77837;;;;;0;0
FR0013326246;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;ESF5P;416385;1;1;EUR;1;1;36974988;2.18323;;;;;0;0
FR0013258662;29-08-25;;FR0013258662;FR;AYV;AYVENS;XPAR;40201040;9.465;9.465;0;0;ESF5P;3989418;1;1;EUR;1;1;37759841.37;2.22958;;;;;0;0
FR0013176526;29-08-25;;FR0013176526;FR;FR;VALEO;XPAR;40101025;10.355;10.355;0;0;ESF5P;3802894;1;1;EUR;1;1;39378967.37;2.32518;;;;;0;0
FR0013154002;29-08-25;;FR0013154002;FR;DIM;SARTORIUS STED BIO;XPAR;20102015;174.9;174.9;0;0;ESF5P;174764;1;1;EUR;1;1;30566223.6;1.80482;;;;;0;0
FR0012757854;29-08-25;;FR0012757854;FR;SPIE;SPIE;XPAR;50101015;47.34;47.34;0;0;ESF5P;769210;1;1;EUR;1;1;36414401.4;2.15013;;;;;0;0
FR0012435121;29-08-25;;FR0012435121;FR;ELIS;ELIS;XPAR;50205010;23.4;23.4;0;0;ESF5P;1464759;1;1;EUR;1;1;34275360.6;2.02383;;;;;0;0
FR0010908533;29-08-25;;FR0010908533;FR;EDEN;EDENRED;XPAR;50205015;24.7;24.7;0;0;ESF5P;1373939;1;1;EUR;1;1;33936293.3;2.00381;;;;;0;0
FR0010667147;29-08-25;;FR0010667147;FR;COFA;COFACE;XPAR;30302025;16.09;16.09;0;0;ESF5P;2151108;1;1;EUR;1;1;34611327.72;2.04367;;;;;0;0
FR0010533075;29-08-25;;FR0010533075;FR;GET;GETLINK SE;XPAR;50206020;16.15;16.15;0;0;ESF5P;2114270;1;1;EUR;1;1;34145460.5;2.01616;;;;;0;0
FR0010451203;29-08-25;;FR0010451203;FR;RXL;REXEL;XPAR;50202010;27.68;27.68;0;0;ESF5P;1362566;1;1;EUR;1;1;37715826.88;2.22698;;;;;0;0
FR0010411983;29-08-25;;FR0010411983;FR;SCR;SCOR SE;XPAR;30302020;28;28;0;0;ESF5P;1234582;1;1;EUR;1;1;34568296;2.04113;;;;;0;0
FR0010307819;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;ESF5P;311006;1;1;EUR;1;1;40461880.6;2.38912;;;;;0;0
FR0010282822;29-08-25;;FR0010282822;FR;VU;VusionGroup;XPAR;50202025;214.4;214.4;0;0;ESF5P;135882;1;1;EUR;1;1;29133100.8;1.7202;;;;;0;0
FR0010040865;29-08-25;;FR0010040865;FR;GFC;GECINA;XPAR;35102030;83.85;83.85;0;0;ESF5P;366967;1;1;EUR;1;1;30770182.95;1.81686;;;;;0;0
FR0006174348;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;ESF5P;1192011;1;1;EUR;1;1;30706203.36;1.81309;;;;;0;0
FR0004125920;29-08-25;;FR0004125920;FR;AMUN;AMUNDI;XPAR;30202010;63.15;63.15;0;0;ESF5P;515945;1;1;EUR;1;1;32581926.75;1.92384;;;;;0;0
FR0000130809;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;ESF5P;719723;1;1;EUR;1;1;37943796.56;2.24044;;;;;0;0
FR0000130577;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;ESF5P;361064;1;1;EUR;1;1;28466285.76;1.68083;;;;;0;0
FR0000127771;29-08-25;;FR0000127771;FR;VIV;VIVENDI SE;XPAR;40301035;3.056;3.056;0;0;ESF5P;11928333;1;1;EUR;1;1;36452985.65;2.15241;;;;;0;0
FR0000125338;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;ESF5P;230149;1;1;EUR;1;1;27951596.05;1.65044;;;;;0;0
FR0000125007;29-08-25;;FR0000125007;FR;SGO;SAINT GOBAIN;XPAR;50101035;92.2;92.2;0;0;ESF5P;357332;1;1;EUR;1;1;32946010.4;1.94534;;;;;0;0
FR0000121972;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;ESF5P;155783;1;1;EUR;1;1;32722219.15;1.93212;;;;;0;0
FR0000121964;29-08-25;;FR0000121964;FR;LI;KLEPIERRE;XPAR;35102045;33.34;33.34;0;0;ESF5P;1014924;1;1;EUR;1;1;33837566.16;1.99798;;;;;0;0
FR0000121667;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;ESF5P;143735;1;1;EUR;1;1;37399847;2.20832;;;;;0;0
FR0000121485;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;ESF5P;186856;1;1;EUR;1;1;42818052.4;2.52824;;;;;0;0
FR0000121204;29-08-25;;FR0000121204;FR;MF;WENDEL;XPAR;30202000;82.35;82.35;0;0;ESF5P;405493;1;1;EUR;1;1;33392348.55;1.97169;;;;;0;0
FR0000121121;29-08-25;;FR0000121121;FR;RF;EURAZEO;XPAR;30202010;55.9;55.9;0;0;ESF5P;582448;1;1;EUR;1;1;32558843.2;1.92248;;;;;0;0
FR0000121014;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;ESF5P;75034;1;1;EUR;1;1;37824639.4;2.2334;;;;;0;0
FR0000120693;29-08-25;;FR0000120693;FR;RI;PERNOD RICARD;XPAR;45101015;97.2;97.2;0;0;ESF5P;390602;1;1;EUR;1;1;37966514.4;2.24178;;;;;0;0
FR0000120644;29-08-25;;FR0000120644;FR;BN;DANONE;XPAR;45102020;71.18;71.18;0;0;ESF5P;482393;1;1;EUR;1;1;34336733.74;2.02745;;;;;0;0
FR0000120628;29-08-25;;FR0000120628;FR;CS;AXA;XPAR;30302010;39.79;39.79;0;0;ESF5P;830370;1;1;EUR;1;1;33040422.3;1.95091;;;;;0;0
FR0000120578;29-08-25;;FR0000120578;FR;SAN;SANOFI;XPAR;20103015;84.49;84.49;0;0;ESF5P;407405;1;1;EUR;1;1;34421648.45;2.03247;;;;;0;0
FR0000120404;29-08-25;;FR0000120404;FR;AC;ACCOR;XPAR;40501025;42.27;42.27;0;0;ESF5P;803914;1;1;EUR;1;1;33981444.78;2.00648;;;;;0;0
FR0000120321;29-08-25;;FR0000120321;FR;OR;L'OREAL;XPAR;40204035;397.9;397.9;0;0;ESF5P;93681;1;1;EUR;1;1;37275669.9;2.20099;;;;;0;0
FR0000120073;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;ESF5P;189686;1;1;EUR;1;1;33426466.92;1.97371;;;;;0;0
FR0000071946;29-08-25;;FR0000071946;FR;ATE;ALTEN;XPAR;10101010;65.9;65.9;0;0;ESF5P;486878;1;1;EUR;1;1;32085260.2;1.89451;;;;;0;0
FR0000064578;29-08-25;;FR0000064578;FR;COV;COVIVIO;XPAR;35102030;55.95;55.95;0;0;ESF5P;670578;1;1;EUR;1;1;37518839.1;2.21535;;;;;0;0
FR0000052292;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;ESF5P;15069;1;1;EUR;1;1;31509279;1.8605;;;;;0;0
FR0000051807;29-08-25;;FR0000051807;FR;TEP;TELEPERFORMANCE;XPAR;50205020;65.92;65.92;0;0;ESF5P;364799;1;1;EUR;1;1;24047550.08;1.41992;;;;;0;0
FR0000050809;29-08-25;;FR0000050809;FR;SOP;SOPRA STERIA GROUP;XPAR;10101010;158.6;158.6;0;0;ESF5P;166997;1;1;EUR;1;1;26485724.2;1.56388;;;;;0;0
FR0000039299;29-08-25;;FR0000039299;FR;BOL;BOLLORE;XPAR;40301010;4.988;4.988;0;0;ESF5P;6584440;1;1;EUR;1;1;32843186.72;1.93927;;;;;0;0
NL0000235190;29-08-25;;NL0000235190;FR;AIR;AIRBUS;XPAR;50201010;179.06;179.06;0;0;FR20P;903813;1;1;EUR;1;1;161836755.8;5.53143;;;;;0;0
FR001400AJ45;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;FR20P;4515976;1;1;EUR;1;1;139679137.7;4.7741;;;;;0;0
FR0010307819;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;FR20P;1307053;1;1;EUR;1;1;170047595.3;5.81207;;;;;0;0
FR0010208488;29-08-25;;FR0010208488;FR;ENGI;ENGIE;XPAR;65102000;17.69;17.69;0;0;FR20P;7444476;1;1;EUR;1;1;131692780.4;4.50114;;;;;0;0
FR0000131104;29-08-25;;FR0000131104;FR;BNP;BNP PARIBAS ACT.A;XPAR;30101010;76.83;76.83;0;0;FR20P;1912320;1;1;EUR;1;1;146923545.6;5.02171;;;;;0;0
FR0000130809;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;FR20P;3024754;1;1;EUR;1;1;159465030.9;5.45037;;;;;0;0
FR0000125486;29-08-25;;FR0000125486;FR;DG;VINCI;XPAR;50101010;115.9;115.9;0;0;FR20P;1168777;1;1;EUR;1;1;135461254.3;4.62994;;;;;0;0
FR0000125007;29-08-25;;FR0000125007;FR;SGO;SAINT GOBAIN;XPAR;50101035;92.2;92.2;0;0;FR20P;1501746;1;1;EUR;1;1;138460981.2;4.73247;;;;;0;0
FR0000121972;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;FR20P;654705;1;1;EUR;1;1;137520785.3;4.70033;;;;;0;0
FR0000121667;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;FR20P;604070;1;1;EUR;1;1;157179014;5.37223;;;;;0;0
FR0000121329;29-08-25;;FR0000121329;FR;HO;THALES;XPAR;50201020;225.2;225.2;0;0;FR20P;585330;1;1;EUR;1;1;131816316;4.50536;;;;;0;0
FR0000121014;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;FR20P;315344;1;1;EUR;1;1;158964910.4;5.43327;;;;;0;0
FR0000120644;29-08-25;;FR0000120644;FR;BN;DANONE;XPAR;45102020;71.18;71.18;0;0;FR20P;2027337;1;1;EUR;1;1;144305847.7;4.93224;;;;;0;0
FR0000120628;29-08-25;;FR0000120628;FR;CS;AXA;XPAR;30302010;39.79;39.79;0;0;FR20P;3489766;1;1;EUR;1;1;138857789.1;4.74603;;;;;0;0
FR0000120578;29-08-25;;FR0000120578;FR;SAN;SANOFI;XPAR;20103015;84.49;84.49;0;0;FR20P;1712186;1;1;EUR;1;1;144662595.1;4.94443;;;;;0;0
FR0000120321;29-08-25;;FR0000120321;FR;OR;L'OREAL;XPAR;40204035;397.9;397.9;0;0;FR20P;393710;1;1;EUR;1;1;156657209;5.3544;;;;;0;0
FR0000120271;29-08-25;;FR0000120271;FR;TTE;TOTALENERGIES;XPAR;60101000;53.5;53.5;0;0;FR20P;2617167;1;1;EUR;1;1;140018434.5;4.7857;;;;;0;0
FR0000120073;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;FR20P;797185;1;1;EUR;1;1;140479940.7;4.80147;;;;;0;0
FR0000073272;29-08-25;;FR0000073272;FR;SAF;SAFRAN;XPAR;50201010;284.9;284.9;0;0;FR20P;559195;1;1;EUR;1;1;159314655.5;5.44523;;;;;0;0
FR0000052292;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;FR20P;63330;1;1;EUR;1;1;132423030;4.5261;;;;;0;0
NL0015001W49;29-08-25;;NL0015001W49;FR;PLX;PLUXEE;XPAR;50205015;17.4;17.4;0;0;FRN4P;4586847;1;1;EUR;1;1;79811137.8;2.3837;;;;;0;0
NL0014559478;29-08-25;;NL0014559478;FR;TE;TECHNIP ENERGIES;XPAR;60101030;39.48;39.48;0;0;FRN4P;2456200;1;1;EUR;1;1;96970776;2.89621;;;;;0;0
LU0088087324;29-08-25;;LU0088087324;FR;SESG;SES;XPAR;15101010;5.97;5.97;0;0;FRN4P;16308791;1;1;EUR;1;1;97363482.27;2.90794;;;;;0;0
FR0014004L86;29-08-25;;FR0014004L86;FR;AM;DASSAULT AVIATION;XPAR;50201010;270;270;0;0;FRN4P;279121;1;1;EUR;1;1;75362670;2.25084;;;;;0;0
FR0014000MR3;29-08-25;;FR0014000MR3;FR;ERF;EUROFINS SCIENT.;XPAR;20102020;64.82;64.82;0;0;FRN4P;1403890;1;1;EUR;1;1;91000149.8;2.71788;;;;;0;0
FR0013506730;29-08-25;;FR0013506730;FR;VK;VALLOUREC;XPAR;60101030;15.33;15.33;0;0;FRN4P;5517297;1;1;EUR;1;1;84580163.01;2.52614;;;;;0;0
FR0013451333;29-08-25;;FR0013451333;FR;FDJU;FDJ UNITED;XPAR;40501020;27.52;27.52;0;0;FRN4P;2587595;1;1;EUR;1;1;71210614.4;2.12683;;;;;0;0
FR0013447729;29-08-25;;FR0013447729;FR;VRLA;VERALLIA;XPAR;50203030;24.5;24.5;0;0;FRN4P;3027450;1;1;EUR;1;1;74172525;2.2153;;;;;0;0
FR0013280286;29-08-25;;FR0013280286;FR;BIM;BIOMERIEUX;XPAR;20102010;118.7;118.7;0;0;FRN4P;712401;1;1;EUR;1;1;84561998.7;2.5256;;;;;0;0
FR0013269123;29-08-25;;FR0013269123;FR;RUI;RUBIS;XPAR;40401030;28.28;28.28;0;0;FRN4P;3125253;1;1;EUR;1;1;88382154.84;2.63969;;;;;0;0
FR0013258662;29-08-25;;FR0013258662;FR;AYV;AYVENS;XPAR;40201040;9.465;9.465;0;0;FRN4P;9824799;1;1;EUR;1;1;92991722.54;2.77737;;;;;0;0
FR0013176526;29-08-25;;FR0013176526;FR;FR;VALEO;XPAR;40101025;10.355;10.355;0;0;FRN4P;9365444;1;1;EUR;1;1;96979172.62;2.89646;;;;;0;0
FR0013154002;29-08-25;;FR0013154002;FR;DIM;SARTORIUS STED BIO;XPAR;20102015;174.9;174.9;0;0;FRN4P;430394;1;1;EUR;1;1;75275910.6;2.24825;;;;;0;0
FR0012757854;29-08-25;;FR0012757854;FR;SPIE;SPIE;XPAR;50101015;47.34;47.34;0;0;FRN4P;1894346;1;1;EUR;1;1;89678339.64;2.67841;;;;;0;0
FR0012435121;29-08-25;;FR0012435121;FR;ELIS;ELIS;XPAR;50205010;23.4;23.4;0;0;FRN4P;3607283;1;1;EUR;1;1;84410422.2;2.52107;;;;;0;0
FR0011726835;29-08-25;;FR0011726835;FR;GTT;GTT;XPAR;60101030;159.4;159.4;0;0;FRN4P;513152;1;1;EUR;1;1;81796428.8;2.443;;;;;0;0
FR0010908533;29-08-25;;FR0010908533;FR;EDEN;EDENRED;XPAR;50205015;24.7;24.7;0;0;FRN4P;3383620;1;1;EUR;1;1;83575414;2.49613;;;;;0;0
FR0010667147;29-08-25;;FR0010667147;FR;COFA;COFACE;XPAR;30302025;16.09;16.09;0;0;FRN4P;5297566;1;1;EUR;1;1;85237836.94;2.54578;;;;;0;0
